iter	Passed	Remaining
370	1387	2352
371	1390	2348
372	1394	2344
373	1398	2340
374	1401	2336
375	1405	2332
376	1409	2328
377	1412	2324
378	1416	2320
379	1419	2316
380	1423	2312
381	1426	2308
382	1430	2304
383	1434	2300
384	1437	2296
385	1441	2292
386	1445	2288
387	1448	2285
388	1452	2281
389	1455	2277
390	1459	2273
391	1463	2269
392	1466	2265
393	1470	2261
394	1473	2257
395	1477	2253
396	1480	2249
397	1484	2245
398	1488	2241
399	1491	2237
400	1495	2233
401	1499	2230
402	1502	2225
403	1506	2221
404	1509	2218
405	1513	2214
406	1516	2210
407	1520	2206
408	1523	2202
409	1527	2198
410	1531	2194
411	1535	2190
412	1538	2186
413	1542	2182
414	1546	2179
415	1549	2175
416	1553	2171
417	1556	2167
418	1560	2163
419	1564	2159
420	1567	2155
421	1571	2152
422	1574	2148
423	1578	2144
424	1582	2140
425	1585	2136
426	1589	2132
427	1593	2129
428	1597	2126
429	1601	2122
430	1604	2118
431	1609	2115
432	1612	2111
433	1616	2107
434	1619	2103
435	1623	2099
436	1626	2095
437	1630	2091
438	1633	2087
439	1637	2083
440	1641	2080
441	1644	2076
442	1648	2072
443	1651	2068
444	1655	2064
445	1659	2061
446	1662	2057
447	1666	2053
448	1669	2049
449	1673	2045
450	1677	2041
451	1680	2037
452	1684	2033
453	1688	2030
454	1691	2026
455	1695	2022
456	1698	2018
457	1702	2014
458	1706	2011
459	1709	2007
460	1713	2003
461	1716	1999
462	1720	1995
463	1724	1991
464	1727	1987
465	1731	1983
466	1734	1980
467	1738	1976
468	1742	1972
469	1745	1968
470	1749	1964
471	1752	1960
472	1756	1957
473	1760	1953
474	1763	1949
475	1767	1945
476	1771	1941
477	1774	1938
478	1778	1934
479	1782	1930
480	1785	1927
481	1789	1923
482	1793	1919
483	1796	1915
484	1800	1911
485	1804	1908
486	1807	1904
487	1811	1900
488	1814	1896
489	1818	1892
490	1821	1888
491	1825	1884
492	1828	1880
493	1832	1876
494	1835	1872
495	1839	1868
496	1842	1865
497	1846	1861
498	1850	1857
499	1853	1853
500	1857	1849
501	1860	1846
502	1864	1842
503	1868	1838
504	1871	1834
505	1874	1830
506	1878	1826
507	1882	1823
508	1885	1819
509	1889	1815
510	1892	1811
511	1896	1807
512	1900	1804
513	1904	1800
514	1907	1796
515	1911	1792
516	1915	1789
517	1918	1785
518	1922	1781
519	1925	1777
520	1929	1774
521	1933	1770
522	1936	1766
523	1940	1762
524	1943	1758
525	1947	1755
526	1951	1751
527	1954	1747
528	1958	1743
529	1962	1739
530	1965	1736
531	1969	1732
532	1972	1728
533	1976	1724
534	1980	1721
535	1984	1717
536	1987	1713
537	1991	1710
538	1995	1706
539	1999	1703
540	2003	1699
541	2006	1695
542	2010	1692
543	2014	1688
544	2017	1684
545	2021	1680
546	2024	1676
547	2028	1673
548	2032	1669
549	2035	1665
550	2039	1661
551	2042	1657
552	2046	1654
553	2049	1650
554	2053	1646
555	2056	1642
556	2060	1638
557	2064	1635
558	2067	1631
559	2071	1627
560	2075	1624
561	2079	1620
562	2082	1616
563	2086	1612
564	2089	1609
565	2093	1605
566	2097	1601
567	2100	1597
568	2104	1594
569	2108	1590
570	2112	1586
571	2115	1583
572	2119	1579
573	2123	1575
574	2126	1571
575	2130	1568
576	2133	1564
577	2137	1560
578	2141	1557
579	2145	1553
580	2148	1549
581	2152	1545
582	2155	1542
583	2159	1538
584	2163	1534
585	2166	1530
586	2170	1526
587	2173	1523
588	2177	1519
589	2181	1515
590	2184	1511
591	2188	1508
592	2191	1504
593	2195	1500
594	2199	1496
595	2202	1493
596	2206	1489
597	2210	1486
598	2214	1482
599	2217	1478
600	2221	1474
601	2225	1471
602	2228	1467
603	2232	1463
604	2235	1459
605	2239	1456
606	2243	1452
607	2246	1448
608	2250	1444
609	2253	1441
610	2257	1437
611	2260	1433
612	2264	1429
613	2268	1425
614	2271	1422
615	2275	1418
616	2279	1414
617	2282	1410
618	2286	1407
619	2289	1403
620	2293	1399
621	2296	1395
622	2300	1392
623	2304	1388
624	2307	1384
625	2311	1380
626	2315	1377
627	2318	1373
628	2322	1369
629	2326	1366
630	2329	1362
631	2333	1358
632	2337	1355
633	2340	1351
634	2344	1347
635	2348	1343
636	2351	1340
637	2355	1336
638	2358	1332
639	2362	1328
640	2366	1325
641	2369	1321
642	2373	1317
643	2376	1313
644	2380	1310
645	2384	1306
646	2387	1302
647	2391	1298
648	2394	1295
649	2398	1291
650	2402	1287
651	2405	1284
652	2409	1280
653	2412	1276
654	2416	1272
655	2420	1269
656	2423	1265
657	2427	1261
658	2431	1258
659	2435	1254
660	2439	1250
661	2442	1247
662	2446	1243
663	2450	1239
664	2453	1236
665	2457	1232
666	2461	1228
667	2464	1225
668	2468	1221
669	2471	1217
670	2475	1213
671	2479	1210
672	2482	1206
673	2486	1202
674	2489	1198
675	2493	1195
676	2497	1191
677	2500	1187
678	2504	1184
679	2508	1180
680	2512	1176
681	2515	1173
682	2519	1169
683	2523	1165
684	2526	1162
685	2530	1158
686	2534	1154
687	2537	1150
688	2541	1147
689	2544	1143
690	2548	1139
691	2552	1135
692	2555	1132
693	2559	1128
694	2563	1124
695	2566	1121
696	2570	1117
697	2574	1113
698	2577	1110
699	2581	1106
700	2585	1102
701	2588	1098
702	2592	1095
703	2595	1091
704	2599	1087
705	2603	1083
706	2606	1080
707	2610	1076
708	2614	1072
709	2617	1069
710	2621	1065
711	2625	1061
712	2628	1058
713	2632	1054
714	2636	1050
715	2640	1047
716	2644	1043
717	2647	1039
718	2651	1036
719	2654	1032
720	2658	1028
721	2662	1025
722	2665	1021
723	2669	1017
724	2673	1014
725	2676	1010
726	2680	1006
727	2683	1002
728	2687	999
729	2691	995
730	2695	991
731	2698	987
732	2702	984
733	2706	980
734	2709	976
735	2713	973
736	2716	969
737	2720	965
738	2724	962
739	2728	958
740	2731	954
741	2735	951
742	2739	947
743	2743	944
744	2747	940
745	2751	936
746	2754	933
747	2758	929
748	2762	925
749	2765	921
750	2769	918
751	2773	914
752	2776	910
753	2780	907
754	2784	903
755	2787	899
756	2791	895
757	2794	892
758	2798	888
759	2802	884
760	2805	881
761	2809	877
762	2812	873
763	2816	870
764	2820	866
765	2823	862
766	2827	858
767	2830	855
768	2834	851
769	2838	847
770	2842	844
771	2845	840
772	2849	836
773	2853	833
774	2856	829
775	2860	825
776	2863	821
777	2867	818
778	2871	814
779	2874	810
780	2878	807
781	2882	803
782	2885	799
783	2889	796
784	2893	792
785	2897	788
786	2901	785
787	2904	781
788	2908	777
789	2912	774
790	2915	770
791	2919	766
792	2923	763
793	2926	759
794	2930	755
795	2934	751
796	2937	748
797	2941	744
798	2945	740
799	2948	737
800	2952	733
801	2955	729
802	2959	725
803	2962	722
804	2966	718
805	2969	714
806	2973	711
807	2977	707
808	2980	703
809	2984	700
810	2987	696
811	2991	692
812	2994	688
813	2998	685
814	3002	681
815	3005	677
816	3009	674
817	3013	670
818	3017	666
819	3020	663
820	3024	659
821	3027	655
822	3031	651
823	3035	648
824	3038	644
825	3042	640
826	3046	637
827	3050	633
828	3053	629
829	3056	626
830	3060	622
831	3064	618
832	3067	615
833	3071	611
834	3075	607
835	3079	604
836	3082	600
837	3085	596
838	3089	592
839	3093	589
840	3096	585
841	3100	581
842	3103	578
843	3107	574
844	3111	570
845	3114	567
846	3118	563
847	3122	559
848	3126	555
849	3129	552
850	3133	548
851	3136	544
852	3140	541
853	3144	537
854	3148	533
855	3151	530
856	3155	526
857	3158	522
858	3162	519
859	3166	515
860	3169	511
861	3173	508
862	3177	504
863	3180	500
864	3184	496
865	3187	493
866	3191	489
867	3194	485
868	3198	482
869	3201	478
870	3205	474
871	3208	471
872	3212	467
873	3215	463
874	3219	459
875	3223	456
876	3226	452
877	3230	448
878	3234	445
879	3238	441
880	3241	437
881	3245	434
882	3248	430
883	3252	426
884	3256	423
885	3260	419
886	3263	415
887	3267	412
888	3271	408
889	3274	404
890	3278	401
891	3281	397
892	3285	393
893	3289	389
894	3293	386
895	3297	382
896	3301	379
897	3304	375
898	3308	371
899	3311	367
900	3315	364
901	3319	360
902	3322	356
903	3326	353
904	3329	349
905	3333	345
906	3337	342
907	3340	338
908	3344	334
909	3347	331
910	3351	327
911	3355	323
912	3359	320
913	3362	316
914	3366	312
915	3370	309
916	3373	305
917	3377	301
918	3381	298
919	3385	294
920	3388	290
921	3392	286
922	3396	283
923	3399	279
924	3403	275
925	3406	272
926	3410	268
927	3414	264
928	3417	261
929	3421	257
930	3425	253
931	3428	250
932	3432	246
933	3435	242
934	3439	239
935	3442	235
936	3446	231
937	3450	228
938	3453	224
939	3457	220
940	3460	216
941	3464	213
942	3468	209
943	3471	205
944	3475	202
945	3479	198
946	3482	194
947	3486	191
948	3489	187
949	3493	183
950	3497	180
951	3501	176
952	3504	172
953	3508	169
954	3511	165
955	3515	161
956	3518	158
957	3522	154
958	3525	150
959	3529	147
960	3533	143
961	3536	139
962	3540	136
963	3544	132
964	3548	128
965	3551	125
966	3555	121
967	3559	117
968	3563	113
969	3566	110
970	3570	106
971	3573	102
972	3577	99
973	3581	95
974	3584	91
975	3588	88
976	3592	84
977	3595	80
978	3599	77
979	3603	73
980	3606	69
981	3610	66
982	3613	62
983	3617	58
984	3621	55
985	3625	51
986	3628	47
987	3632	44
988	3635	40
989	3639	36
990	3643	33
991	3646	29
992	3650	25
993	3653	22
994	3657	18
995	3661	14
996	3665	11
997	3668	7
998	3672	3
999	3676	0
