iter	RMSE
184	0.3624283373
185	0.3621458338
186	0.3618421569
187	0.3613362195
188	0.3607991727
189	0.3603277615
190	0.3598647111
191	0.3596354068
192	0.3588750778
193	0.3582701663
194	0.3578638274
195	0.3574660657
196	0.3567976089
197	0.3564772514
198	0.3558902618
199	0.3552636798
200	0.3549779431
201	0.3544666998
202	0.3538362888
203	0.3530724691
204	0.3527172051
205	0.3523441697
206	0.3518906499
207	0.3514545556
208	0.3511570909
209	0.3507320062
210	0.3503778971
211	0.3500585507
212	0.3499247502
213	0.3495351224
214	0.349165154
215	0.348748107
216	0.3483045977
217	0.347911222
218	0.3474104148
219	0.3470926817
220	0.3459204159
221	0.3450391648
222	0.3447258519
223	0.3443051179
224	0.3440755227
225	0.3434615941
226	0.3430806183
227	0.3427121521
228	0.3425550046
229	0.3421706324
230	0.3418219895
231	0.3414536613
232	0.3411447156
233	0.3409138799
234	0.3406369185
235	0.3401658647
236	0.339880946
237	0.3395546441
238	0.3392665977
239	0.3390737435
240	0.3387476363
241	0.3383174321
242	0.3380652761
243	0.337739897
244	0.3374722449
245	0.337092107
246	0.3367519499
247	0.3362021941
248	0.3359940862
249	0.3356631989
250	0.335395141
251	0.3350582742
252	0.3347258832
253	0.3344813931
254	0.3342420414
255	0.3337890028
256	0.3334147803
257	0.3331262589
258	0.3324967472
259	0.3322693412
260	0.3318754229
261	0.3316468873
262	0.3314267321
263	0.3310270244
264	0.3307669152
265	0.3304196293
266	0.3300537455
267	0.329844271
268	0.3296745858
269	0.3292489517
270	0.329018116
271	0.3288336794
272	0.3285920088
273	0.3284075357
274	0.327880512
275	0.3276983518
276	0.3273835197
277	0.3270832056
278	0.3268621514
279	0.3265615247
280	0.3262289905
281	0.3260074454
282	0.3256737523
283	0.3254205269
284	0.3248994078
285	0.3246526274
286	0.3243833764
287	0.3241478745
288	0.3235351619
289	0.3232770674
290	0.3230375214
291	0.3226653677
292	0.3224308918
293	0.322228137
294	0.3220909343
295	0.321842027
296	0.3215863937
297	0.3212991344
298	0.3211052247
299	0.3208607683
300	0.3205711508
301	0.3203965952
302	0.3201781522
303	0.3200153941
304	0.3197696521
305	0.3195764284
306	0.3194058856
307	0.3192045798
308	0.3190724245
309	0.3188235081
310	0.3185264542
311	0.3183730315
312	0.3182102712
313	0.3180034809
314	0.317511447
315	0.3172778424
316	0.3169965375
317	0.3168310935
318	0.3166438602
319	0.3163754954
320	0.3162623348
321	0.3160935486
322	0.3159134155
323	0.3157024583
324	0.3155449696
325	0.3153922242
326	0.3149307698
327	0.3146873343
328	0.314449682
329	0.3142910748
330	0.314077125
331	0.3138458256
332	0.3136795152
333	0.3134810282
334	0.3132583739
335	0.3129820795
336	0.3127743525
337	0.3125807454
338	0.3121715747
339	0.3119956946
340	0.3118095713
341	0.3116149615
342	0.3114781044
343	0.3113522487
344	0.3111637962
345	0.3109301871
346	0.310759985
347	0.3104442367
348	0.3102120823
349	0.3100131179
350	0.309705393
351	0.3095321257
352	0.3091889783
353	0.3090047284
354	0.3088832536
355	0.3087300974
356	0.308469795
357	0.3083226291
358	0.3082033376
359	0.3080361663
360	0.3078520498
361	0.3077036322
362	0.3075608624
363	0.3074176445
364	0.3070824
365	0.3069750816
366	0.3068764263
367	0.3066325337
368	0.3064810452
369	0.3063372364
370	0.3062111893
371	0.3061199229
372	0.3059379616
373	0.3057706896
374	0.3055760425
375	0.3054551414
376	0.3051721917
377	0.3049647916
378	0.3047913498
379	0.3046590123
380	0.3045254378
381	0.3043450977
382	0.3041800068
383	0.3040033903
384	0.3038818422
385	0.3037442508
386	0.3035579342
387	0.3034563853
388	0.303166306
389	0.3030447286
390	0.302928763
391	0.3027418744
392	0.3026457899
393	0.3023376928
394	0.3021389166
395	0.3019173165
396	0.3017537709
397	0.3015266165
398	0.3014010711
399	0.3012550071
400	0.3010852815
401	0.3009386145
402	0.3008449857
403	0.3006782667
404	0.3004733674
405	0.3002846479
406	0.3001939497
407	0.3000259815
408	0.2999061925
409	0.2997196313
410	0.2995723562
411	0.2994633407
412	0.2992940137
413	0.2991093222
414	0.2989197616
415	0.2986680822
416	0.2984795717
417	0.2982161356
418	0.2980729231
419	0.2978364895
420	0.2976606341
421	0.2974681924
422	0.2973044051
423	0.2972202306
424	0.2970644655
425	0.2969796575
426	0.2967805738
427	0.2966134926
428	0.296451526
429	0.2963485287
430	0.2962473921
431	0.2960856305
432	0.2958767291
433	0.2957174516
434	0.2955545479
435	0.2954407244
436	0.2952705898
437	0.2951302324
438	0.2949838033
439	0.2948273149
440	0.2946906115
441	0.2945722009
442	0.2945142255
443	0.2943197644
444	0.2941546369
445	0.2939829778
446	0.2939016786
447	0.2937817456
448	0.2936085839
449	0.2934500541
450	0.2933711349
451	0.2932412581
452	0.2930652668
453	0.292875108
454	0.292738708
455	0.2925884616
456	0.2924694964
457	0.292331829
458	0.2921964981
459	0.2920916553
460	0.291915316
461	0.2918207993
462	0.2917355481
463	0.2915250083
464	0.2913853132
465	0.2911787671
466	0.2910727486
467	0.2909277156
468	0.2907219201
469	0.2905465113
470	0.2904037611
471	0.2902856152
472	0.2901499827
473	0.2899971359
474	0.2898244518
475	0.2896938061
476	0.2896468782
477	0.2895591774
478	0.2893988773
479	0.2892374012
480	0.2891225785
481	0.2889449901
482	0.2887690698
483	0.2886342015
484	0.2884713921
485	0.2882535824
486	0.2880617702
487	0.2879070829
488	0.2877652271
489	0.2876414523
490	0.2874765206
491	0.2873816816
492	0.2872427629
493	0.2870874138
494	0.2869809995
495	0.2868429033
496	0.2867147312
497	0.2865943379
498	0.2864760811
499	0.2863533359
500	0.2861654859
501	0.2860596972
502	0.2859250202
503	0.2858431126
504	0.2857932455
505	0.2856670166
506	0.2855222254
507	0.2853342688
508	0.285191664
509	0.2850615819
510	0.2849277242
511	0.2848184054
512	0.2847168559
513	0.2845455473
514	0.2843840057
515	0.2842763799
516	0.2841803603
517	0.2840074873
518	0.2839042489
519	0.2837937008
520	0.2836611596
521	0.2835099555
522	0.2833775308
523	0.2832230515
524	0.2830757516
525	0.2829403113
526	0.282869157
527	0.2827508292
528	0.2826183544
529	0.2825529343
530	0.2824065163
531	0.2823697964
532	0.2822451959
533	0.2821847722
534	0.2820396441
535	0.2819568871
536	0.2818297216
537	0.2817867012
538	0.2816496205
539	0.2815200377
540	0.2814373053
541	0.281306326
542	0.2812525682
543	0.281109254
544	0.2809246554
545	0.2807763463
546	0.2806387774
547	0.2805522908
548	0.28046821
549	0.2802566131
550	0.2801160891
551	0.2799973431
552	0.2799454686
553	0.2798027897
554	0.2795567865
555	0.2793995377
556	0.2792216406
557	0.2790662525
558	0.2789721129
559	0.278769557
560	0.2786584055
561	0.2785497777
562	0.2784302209
563	0.2783620033
564	0.2782818658
565	0.2781703959
566	0.2780561325
567	0.2779267003
568	0.277785509
569	0.2777282074
570	0.2776089271
571	0.2775084535
572	0.2773868758
573	0.2772917518
574	0.2771694523
575	0.2771109107
576	0.2769837031
577	0.2768940693
578	0.276782345
579	0.2766986181
580	0.2765515288
581	0.2763494967
582	0.2762872638
583	0.2761916036
584	0.2760946116
585	0.2760418864
586	0.2759886365
587	0.275925494
588	0.2758271603
589	0.2757268119
590	0.2756042952
591	0.2754837328
592	0.2753602263
593	0.2751801409
594	0.2750794543
595	0.2749143545
596	0.2748027065
597	0.2746858969
598	0.2745687797
599	0.2744500001
600	0.2743684643
601	0.2742456227
602	0.2741288172
603	0.2740227341
604	0.2739674832
605	0.2738501976
606	0.2736741427
607	0.2735762665
608	0.2734618549
609	0.2734085007
610	0.2733716131
611	0.2732702419
612	0.2731740064
613	0.2730673323
614	0.2730000298
615	0.2728776001
616	0.2727754104
617	0.2727064646
618	0.2725828218
619	0.2724716125
620	0.2723329265
621	0.2722365768
622	0.2720603786
623	0.2719949272
624	0.2718760501
625	0.2717679593
626	0.2716678341
627	0.2715518516
628	0.2714337418
629	0.271343667
630	0.271167912
631	0.2710521677
632	0.2709270648
633	0.2707659965
634	0.2706749493
635	0.2705328932
636	0.2704301544
637	0.270383819
638	0.2703085218
639	0.2702498352
640	0.2701071573
641	0.2700736115
642	0.2699726318
643	0.2698235071
644	0.2697025504
645	0.269658499
646	0.2694465208
647	0.2693158307
648	0.2691752
649	0.2690899863
650	0.2690178129
651	0.2689982269
652	0.2689352623
653	0.26880797
654	0.2687347972
655	0.2686071452
656	0.2685587715
657	0.2685226983
658	0.2684555217
659	0.2683436884
660	0.2682490502
661	0.2681396033
662	0.2680756191
663	0.2680007236
664	0.2678796184
665	0.2677891663
666	0.2676970888
667	0.2676318814
668	0.2675809149
669	0.2674626308
670	0.2673467044
671	0.2672416227
672	0.2671172507
673	0.267008788
674	0.2669094089
675	0.2667143239
676	0.2665763119
677	0.2664857163
678	0.2664045872
679	0.2663186102
680	0.2661891821
681	0.2661154074
682	0.2659968903
683	0.2658893785
684	0.2658407762
685	0.2657366071
686	0.265591866
687	0.2654989881
688	0.2653971381
689	0.2653296328
690	0.2652541717
691	0.2651462682
692	0.2650295136
693	0.2649234896
694	0.2648082791
695	0.2647166828
696	0.2646146649
697	0.2645128228
698	0.2644887159
699	0.2644083433
700	0.2643071977
701	0.2642351637
702	0.2641312779
703	0.2640576853
704	0.2639458496
705	0.263864218
706	0.2637951374
707	0.2637005944
708	0.2635908369
709	0.2635213933
710	0.2634588916
711	0.2633520057
712	0.2632718749
713	0.263158693
714	0.2630815896
715	0.2630078595
716	0.2628774024
717	0.2627877504
718	0.2627175551
719	0.2626593418
720	0.2626014937
721	0.2625241286
722	0.2623893467
723	0.2623225329
724	0.2622418567
725	0.262191794
726	0.2620656515
727	0.2619258663
728	0.2618032233
729	0.2617279774
730	0.261600556
731	0.2614634416
732	0.2613388367
733	0.2612394348
734	0.2611204155
735	0.2610243361
736	0.2609355449
737	0.2608540375
738	0.2607340439
739	0.2606267605
740	0.2605022375
741	0.2603919861
742	0.2603031883
743	0.2602068812
744	0.2601258309
745	0.2600690026
746	0.2599965933
747	0.2599319449
748	0.2598389177
749	0.2597601527
750	0.2596821374
751	0.2595907185
752	0.2595381579
753	0.2594716677
754	0.2593151172
755	0.2592230507
756	0.2591862214
757	0.2591074362
758	0.2589508566
759	0.2588395699
760	0.2587441763
761	0.2586645499
762	0.2585618923
763	0.2584279886
764	0.2583147599
765	0.2582081836
766	0.2581212671
767	0.2580414781
768	0.2580033571
769	0.2579299898
770	0.2578193729
771	0.2577308818
772	0.2576403245
773	0.2575602801
774	0.2574519979
775	0.2573283668
776	0.2572465021
777	0.2572194623
778	0.2571861012
779	0.2570917669
780	0.2570531256
781	0.2569636007
782	0.2568799484
783	0.2567650682
784	0.2565977832
785	0.2565212464
786	0.2564430908
787	0.2563029753
788	0.2562097964
789	0.2561256181
790	0.256063105
791	0.2559734557
792	0.2559187968
793	0.2558265981
794	0.2558013488
795	0.2557639228
796	0.2556717899
797	0.2555879754
798	0.2554936097
799	0.2554591779
800	0.2554139229
801	0.2553865763
802	0.2552867487
803	0.2552291328
804	0.2551493493
805	0.2550651698
806	0.2550170027
807	0.2549388231
808	0.2548035157
809	0.2547237743
810	0.2546708446
811	0.2546403589
812	0.2545679507
813	0.2545008802
814	0.2544235902
815	0.2543376004
816	0.2542104665
817	0.2541480785
818	0.2540701765
819	0.2539863047
820	0.2538708094
821	0.2537988604
822	0.2537049568
823	0.2536114612
824	0.2534994055
825	0.2534070273
826	0.2533325025
827	0.2532597964
828	0.2531737022
829	0.2530903576
830	0.2529751694
831	0.2528948813
832	0.2527755402
833	0.252659717
834	0.2525597928
835	0.252459092
836	0.2523557888
837	0.2522989831
838	0.2522589068
839	0.2522357532
840	0.2521406805
841	0.2520140983
842	0.2519510773
843	0.2518562212
844	0.2517538783
845	0.2516565007
846	0.2515831372
847	0.2514432843
848	0.2513718435
849	0.2512627047
850	0.2511516165
851	0.2510330823
852	0.2509168189
853	0.2508810174
854	0.250793077
855	0.2507157939
856	0.2506417886
857	0.2505827889
858	0.2505157976
859	0.2504314745
860	0.250359678
861	0.2502722707
862	0.2502344838
863	0.2501787529
864	0.2501257534
865	0.2500820267
866	0.2500120805
867	0.2499425896
868	0.2498661304
869	0.2497419066
870	0.2496448504
871	0.2495687245
872	0.2495440808
873	0.249504551
874	0.2494136712
875	0.249293547
876	0.2491934654
877	0.2490831298
878	0.2489623484
879	0.2488683749
880	0.2487971801
881	0.2487609461
882	0.2486777508
883	0.2486149366
884	0.248540665
885	0.2484500534
886	0.2483773332
887	0.2483222985
888	0.2482718656
889	0.2482386549
890	0.2481487067
891	0.2480424994
892	0.2479691711
893	0.2479046455
894	0.2478074016
895	0.2477360378
896	0.2477202907
897	0.2476587844
898	0.2475532531
899	0.2474919141
900	0.2474134114
901	0.2473661583
902	0.2472847943
903	0.247255733
904	0.2471560151
905	0.247114883
906	0.2470596338
907	0.2470363981
908	0.2469968014
909	0.2468959635
910	0.2468393403
911	0.2467084299
912	0.2466586874
913	0.2466399663
914	0.2465313122
915	0.2464219157
916	0.2463618013
917	0.2462809196
918	0.2462390403
919	0.2461583888
920	0.2460865314
921	0.2460145295
922	0.2458965914
923	0.2458344826
924	0.2457596167
925	0.2456841672
926	0.2456654714
927	0.2455923037
928	0.2454842058
929	0.2454136745
930	0.24529
931	0.2452253946
932	0.2451761174
933	0.2450677376
934	0.244974516
935	0.2448835158
936	0.2448385281
937	0.2447843957
938	0.2446943778
939	0.2446727662
940	0.2445910682
941	0.2445069379
942	0.2444279687
943	0.2443850398
944	0.2443200532
945	0.2442444179
946	0.2441413542
947	0.2440862255
948	0.2440113487
949	0.2438984644
950	0.2438446319
951	0.2437779355
952	0.2436795957
953	0.2436051726
954	0.2435656761
955	0.2434660927
956	0.2433861383
957	0.2433241361
958	0.2432458695
959	0.2431760351
960	0.2431024412
961	0.2430172005
962	0.2429496892
963	0.2428749746
964	0.2427961085
965	0.2427111745
966	0.242666538
967	0.2426190082
968	0.2425746074
969	0.2425043438
970	0.2424512639
971	0.2423938985
972	0.2423328752
973	0.2422688364
974	0.2421960913
975	0.2421540305
976	0.2420820373
977	0.2420066103
978	0.2419436465
979	0.2419149663
980	0.241798767
981	0.2417258726
982	0.2416367007
983	0.2415264198
984	0.2414253195
985	0.2413527587
986	0.2412964825
987	0.241210172
988	0.2411545279
989	0.2410941376
990	0.2409917515
991	0.2409123196
992	0.2408454464
993	0.2407598652
994	0.2406681317
995	0.2406380203
996	0.2405240409
997	0.2404493969
998	0.2403606115
999	0.2402682107
